input,output,industry,tone
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Khẩn cấp.
Sản phẩm/dịch vụ: bình giữ nhiệt thép 316.
Từ khóa chính: giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh.
Đối tượng mục tiêu: dân văn phòng mang cà phê đi làm.
Thông tin bổ sung: freeship cho đơn từ 2 sản phẩm.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: bình giữ nhiệt thép 316 cho dân văn phòng mang cà phê đi làm
Subheadline: Lựa chọn thực tế với giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh; giữ nhịp khẩn trương nhưng không gây áp lực.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 2:
Headline: bình giữ nhiệt thép 316 cho dân văn phòng mang cà phê đi làm
Subheadline: Lựa chọn thực tế với giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh; giữ nhịp khẩn trương nhưng không gây áp lực.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 3:
Headline: bình giữ nhiệt thép 316 cho dân văn phòng mang cà phê đi làm
Subheadline: Lựa chọn thực tế với giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh; giữ nhịp khẩn trương nhưng không gây áp lực.
CTA: Xem lựa chọn phù hợp hôm nay.","ecommerce","urgent"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Thân thiện.
Sản phẩm/dịch vụ: bình giữ nhiệt thép 316.
Từ khóa chính: giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh.
Đối tượng mục tiêu: dân văn phòng mang cà phê đi làm.
Thông tin bổ sung: freeship cho đơn từ 2 sản phẩm.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: bình giữ nhiệt thép 316 cho dân văn phòng mang cà phê đi làm
Subheadline: Lựa chọn thực tế với giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh; giữ giọng thân thiện dễ đọc.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 2:
Headline: bình giữ nhiệt thép 316 cho dân văn phòng mang cà phê đi làm
Subheadline: Lựa chọn thực tế với giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh; giữ giọng thân thiện dễ đọc.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 3:
Headline: bình giữ nhiệt thép 316 cho dân văn phòng mang cà phê đi làm
Subheadline: Lựa chọn thực tế với giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh; giữ giọng thân thiện dễ đọc.
CTA: Xem lựa chọn phù hợp hôm nay.","ecommerce","friendly"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Cảm xúc.
Sản phẩm/dịch vụ: bình giữ nhiệt thép 316.
Từ khóa chính: giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh.
Đối tượng mục tiêu: dân văn phòng mang cà phê đi làm.
Thông tin bổ sung: freeship cho đơn từ 2 sản phẩm.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: bình giữ nhiệt thép 316 dành cho dân văn phòng mang cà phê đi làm; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 2:
Mô tả ngắn: bình giữ nhiệt thép 316 dành cho dân văn phòng mang cà phê đi làm; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Mô tả ngắn: bình giữ nhiệt thép 316 dành cho dân văn phòng mang cà phê đi làm; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.","ecommerce","emotional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: bình giữ nhiệt thép 316.
Từ khóa chính: giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh.
Đối tượng mục tiêu: dân văn phòng mang cà phê đi làm.
Thông tin bổ sung: freeship cho đơn từ 2 sản phẩm.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: bình giữ nhiệt thép 316 dành cho dân văn phòng mang cà phê đi làm; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 2:
Mô tả ngắn: bình giữ nhiệt thép 316 dành cho dân văn phòng mang cà phê đi làm; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Mô tả ngắn: bình giữ nhiệt thép 316 dành cho dân văn phòng mang cà phê đi làm; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.","ecommerce","professional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Social Media Post với tone Thân thiện.
Sản phẩm/dịch vụ: bình giữ nhiệt thép 316.
Từ khóa chính: giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh.
Đối tượng mục tiêu: dân văn phòng mang cà phê đi làm.
Thông tin bổ sung: freeship cho đơn từ 2 sản phẩm.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Hook: câu mở đầu kéo chú ý.
Caption: nội dung chính dễ đọc trên mạng xã hội.
Lời kêu gọi hành động: hành động mong muốn.
Hashtags: 3-6 hashtag liên quan.
Không thêm Subject, Preview text, SEO title hoặc Meta description.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Hook: dân văn phòng mang cà phê đi làm thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: bình giữ nhiệt thép 316 giúp việc hằng ngày nhẹ hơn nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: freeship cho đơn từ 2 sản phẩm.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 2:
Hook: dân văn phòng mang cà phê đi làm thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: bình giữ nhiệt thép 316 giúp việc hằng ngày nhẹ hơn nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: freeship cho đơn từ 2 sản phẩm.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 3:
Hook: dân văn phòng mang cà phê đi làm thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: bình giữ nhiệt thép 316 giúp việc hằng ngày nhẹ hơn nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: freeship cho đơn từ 2 sản phẩm.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.","ecommerce","friendly"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Social Media Post với tone Khẩn cấp.
Sản phẩm/dịch vụ: bình giữ nhiệt thép 316.
Từ khóa chính: giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh.
Đối tượng mục tiêu: dân văn phòng mang cà phê đi làm.
Thông tin bổ sung: freeship cho đơn từ 2 sản phẩm.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Hook: câu mở đầu kéo chú ý.
Caption: nội dung chính dễ đọc trên mạng xã hội.
Lời kêu gọi hành động: hành động mong muốn.
Hashtags: 3-6 hashtag liên quan.
Không thêm Subject, Preview text, SEO title hoặc Meta description.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Hook: dân văn phòng mang cà phê đi làm thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: bình giữ nhiệt thép 316 giúp việc hằng ngày nhẹ hơn nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: freeship cho đơn từ 2 sản phẩm.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 2:
Hook: dân văn phòng mang cà phê đi làm thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: bình giữ nhiệt thép 316 giúp việc hằng ngày nhẹ hơn nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: freeship cho đơn từ 2 sản phẩm.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 3:
Hook: dân văn phòng mang cà phê đi làm thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: bình giữ nhiệt thép 316 giúp việc hằng ngày nhẹ hơn nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: freeship cho đơn từ 2 sản phẩm.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.","ecommerce","urgent"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Email Marketing với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: bình giữ nhiệt thép 316.
Từ khóa chính: giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh.
Đối tượng mục tiêu: dân văn phòng mang cà phê đi làm.
Thông tin bổ sung: freeship cho đơn từ 2 sản phẩm.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Subject: dòng tiêu đề email.
Preview text: đoạn xem trước ngắn.
Lời chào: lời chào phù hợp người nhận.
Nội dung chính: tách thành các đoạn ngắn, có thể có bullet nếu cần.
Lời kêu gọi hành động: hành động chính trong email.
Không viết như social caption, landing page hoặc SEO snippet.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Subject: Gợi ý bình giữ nhiệt thép 316 cho nhu cầu hằng ngày
Preview text: Thông tin ngắn gọn để bạn cân nhắc trước khi mua.
Nội dung chính: Nếu bạn là dân văn phòng mang cà phê đi làm; bình giữ nhiệt thép 316 có thể là lựa chọn đáng cân nhắc nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. Ưu đãi hiện có: freeship cho đơn từ 2 sản phẩm.
CTA: Xem chi tiết và chọn phiên bản phù hợp.

Phiên bản 2:
Subject: Gợi ý bình giữ nhiệt thép 316 cho nhu cầu hằng ngày
Preview text: Thông tin ngắn gọn để bạn cân nhắc trước khi mua.
Nội dung chính: Nếu bạn là dân văn phòng mang cà phê đi làm; bình giữ nhiệt thép 316 có thể là lựa chọn đáng cân nhắc nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. Ưu đãi hiện có: freeship cho đơn từ 2 sản phẩm.
CTA: Xem chi tiết và chọn phiên bản phù hợp.

Phiên bản 3:
Subject: Gợi ý bình giữ nhiệt thép 316 cho nhu cầu hằng ngày
Preview text: Thông tin ngắn gọn để bạn cân nhắc trước khi mua.
Nội dung chính: Nếu bạn là dân văn phòng mang cà phê đi làm; bình giữ nhiệt thép 316 có thể là lựa chọn đáng cân nhắc nhờ giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh. Ưu đãi hiện có: freeship cho đơn từ 2 sản phẩm.
CTA: Xem chi tiết và chọn phiên bản phù hợp.","ecommerce","professional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Lời Kêu Gọi Hành Động với tone Thân thiện.
Sản phẩm/dịch vụ: bình giữ nhiệt thép 316.
Từ khóa chính: giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh.
Đối tượng mục tiêu: dân văn phòng mang cà phê đi làm.
Thông tin bổ sung: freeship cho đơn từ 2 sản phẩm.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Lời kêu gọi hành động chính: câu/nút kêu gọi hành động.
Microcopy: một câu hỗ trợ ngay dưới lời kêu gọi hành động.
Chỉ viết lời kêu gọi hành động, không thêm bài quảng cáo dài.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
CTA chính: Xem bình giữ nhiệt thép 316 phù hợp với bạn
Microcopy: Có giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh; freeship cho đơn từ 2 sản phẩm; thông tin rõ ràng để bạn cân nhắc trước khi mua.

Phiên bản 2:
CTA chính: Xem bình giữ nhiệt thép 316 phù hợp với bạn
Microcopy: Có giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh; freeship cho đơn từ 2 sản phẩm; thông tin rõ ràng để bạn cân nhắc trước khi mua.

Phiên bản 3:
CTA chính: Xem bình giữ nhiệt thép 316 phù hợp với bạn
Microcopy: Có giữ nóng 8 giờ; nắp chống tràn; dễ vệ sinh; freeship cho đơn từ 2 sản phẩm; thông tin rõ ràng để bạn cân nhắc trước khi mua.","ecommerce","friendly"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Khẩn cấp.
Sản phẩm/dịch vụ: đèn bàn LED chống chói.
Từ khóa chính: 3 mức sáng; cổ đèn linh hoạt; tiết kiệm điện.
Đối tượng mục tiêu: sinh viên học khuya và làm việc tại nhà.
Thông tin bổ sung: giảm 10 phần trăm cho khách mới.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: đèn bàn LED chống chói cho sinh viên học khuya và làm việc tại nhà
Subheadline: Lựa chọn thực tế với 3 mức sáng; cổ đèn linh hoạt; tiết kiệm điện; giữ nhịp khẩn trương nhưng không gây áp lực.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 2:
Headline: đèn bàn LED chống chói cho sinh viên học khuya và làm việc tại nhà
Subheadline: Lựa chọn thực tế với 3 mức sáng; cổ đèn linh hoạt; tiết kiệm điện; giữ nhịp khẩn trương nhưng không gây áp lực.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 3:
Headline: đèn bàn LED chống chói cho sinh viên học khuya và làm việc tại nhà
Subheadline: Lựa chọn thực tế với 3 mức sáng; cổ đèn linh hoạt; tiết kiệm điện; giữ nhịp khẩn trương nhưng không gây áp lực.
CTA: Xem lựa chọn phù hợp hôm nay.","ecommerce","urgent"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Thân thiện.
Sản phẩm/dịch vụ: đèn bàn LED chống chói.
Từ khóa chính: 3 mức sáng; cổ đèn linh hoạt; tiết kiệm điện.
Đối tượng mục tiêu: sinh viên học khuya và làm việc tại nhà.
Thông tin bổ sung: giảm 10 phần trăm cho khách mới.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: đèn bàn LED chống chói cho sinh viên học khuya và làm việc tại nhà
Subheadline: Lựa chọn thực tế với 3 mức sáng; cổ đèn linh hoạt; tiết kiệm điện; giữ giọng thân thiện dễ đọc.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 2:
Headline: đèn bàn LED chống chói cho sinh viên học khuya và làm việc tại nhà
Subheadline: Lựa chọn thực tế với 3 mức sáng; cổ đèn linh hoạt; tiết kiệm điện; giữ giọng thân thiện dễ đọc.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 3:
Headline: đèn bàn LED chống chói cho sinh viên học khuya và làm việc tại nhà
Subheadline: Lựa chọn thực tế với 3 mức sáng; cổ đèn linh hoạt; tiết kiệm điện; giữ giọng thân thiện dễ đọc.
CTA: Xem lựa chọn phù hợp hôm nay.","ecommerce","friendly"
