input,output,industry,tone
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: máy pha cà phê capsule.
Từ khóa chính: pha nhanh; dễ vệ sinh; thiết kế gọn.
Đối tượng mục tiêu: người thích cà phê nhanh tại nhà.
Thông tin bổ sung: tặng hộp capsule dùng thử.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: máy pha cà phê capsule cho người thích cà phê nhanh tại nhà
Subheadline: Lựa chọn thực tế với pha nhanh; dễ vệ sinh; thiết kế gọn; giữ giọng tin cậy và gọn ý.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 2:
Headline: máy pha cà phê capsule cho người thích cà phê nhanh tại nhà
Subheadline: Lựa chọn thực tế với pha nhanh; dễ vệ sinh; thiết kế gọn; giữ giọng tin cậy và gọn ý.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 3:
Headline: máy pha cà phê capsule cho người thích cà phê nhanh tại nhà
Subheadline: Lựa chọn thực tế với pha nhanh; dễ vệ sinh; thiết kế gọn; giữ giọng tin cậy và gọn ý.
CTA: Xem lựa chọn phù hợp hôm nay.","ecommerce","professional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Thân thiện.
Sản phẩm/dịch vụ: máy pha cà phê capsule.
Từ khóa chính: pha nhanh; dễ vệ sinh; thiết kế gọn.
Đối tượng mục tiêu: người thích cà phê nhanh tại nhà.
Thông tin bổ sung: tặng hộp capsule dùng thử.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: máy pha cà phê capsule dành cho người thích cà phê nhanh tại nhà; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ pha nhanh; dễ vệ sinh; thiết kế gọn. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 2:
Mô tả ngắn: máy pha cà phê capsule dành cho người thích cà phê nhanh tại nhà; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ pha nhanh; dễ vệ sinh; thiết kế gọn. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Mô tả ngắn: máy pha cà phê capsule dành cho người thích cà phê nhanh tại nhà; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ pha nhanh; dễ vệ sinh; thiết kế gọn. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.","ecommerce","friendly"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Social Media Post với tone Cảm xúc.
Sản phẩm/dịch vụ: máy pha cà phê capsule.
Từ khóa chính: pha nhanh; dễ vệ sinh; thiết kế gọn.
Đối tượng mục tiêu: người thích cà phê nhanh tại nhà.
Thông tin bổ sung: tặng hộp capsule dùng thử.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Hook: câu mở đầu kéo chú ý.
Caption: nội dung chính dễ đọc trên mạng xã hội.
Lời kêu gọi hành động: hành động mong muốn.
Hashtags: 3-6 hashtag liên quan.
Không thêm Subject, Preview text, SEO title hoặc Meta description.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Hook: người thích cà phê nhanh tại nhà thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: máy pha cà phê capsule giúp việc hằng ngày nhẹ hơn nhờ pha nhanh; dễ vệ sinh; thiết kế gọn. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: tặng hộp capsule dùng thử.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 2:
Hook: người thích cà phê nhanh tại nhà thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: máy pha cà phê capsule giúp việc hằng ngày nhẹ hơn nhờ pha nhanh; dễ vệ sinh; thiết kế gọn. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: tặng hộp capsule dùng thử.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 3:
Hook: người thích cà phê nhanh tại nhà thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: máy pha cà phê capsule giúp việc hằng ngày nhẹ hơn nhờ pha nhanh; dễ vệ sinh; thiết kế gọn. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: tặng hộp capsule dùng thử.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.","ecommerce","emotional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Email Marketing với tone Khẩn cấp.
Sản phẩm/dịch vụ: máy pha cà phê capsule.
Từ khóa chính: pha nhanh; dễ vệ sinh; thiết kế gọn.
Đối tượng mục tiêu: người thích cà phê nhanh tại nhà.
Thông tin bổ sung: tặng hộp capsule dùng thử.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Subject: dòng tiêu đề email.
Preview text: đoạn xem trước ngắn.
Lời chào: lời chào phù hợp người nhận.
Nội dung chính: tách thành các đoạn ngắn, có thể có bullet nếu cần.
Lời kêu gọi hành động: hành động chính trong email.
Không viết như social caption, landing page hoặc SEO snippet.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Subject: Gợi ý máy pha cà phê capsule cho nhu cầu hằng ngày
Preview text: Thông tin ngắn gọn để bạn cân nhắc trước khi mua.
Nội dung chính: Nếu bạn là người thích cà phê nhanh tại nhà; máy pha cà phê capsule có thể là lựa chọn đáng cân nhắc nhờ pha nhanh; dễ vệ sinh; thiết kế gọn. Ưu đãi hiện có: tặng hộp capsule dùng thử.
CTA: Xem chi tiết và chọn phiên bản phù hợp.

Phiên bản 2:
Subject: Gợi ý máy pha cà phê capsule cho nhu cầu hằng ngày
Preview text: Thông tin ngắn gọn để bạn cân nhắc trước khi mua.
Nội dung chính: Nếu bạn là người thích cà phê nhanh tại nhà; máy pha cà phê capsule có thể là lựa chọn đáng cân nhắc nhờ pha nhanh; dễ vệ sinh; thiết kế gọn. Ưu đãi hiện có: tặng hộp capsule dùng thử.
CTA: Xem chi tiết và chọn phiên bản phù hợp.

Phiên bản 3:
Subject: Gợi ý máy pha cà phê capsule cho nhu cầu hằng ngày
Preview text: Thông tin ngắn gọn để bạn cân nhắc trước khi mua.
Nội dung chính: Nếu bạn là người thích cà phê nhanh tại nhà; máy pha cà phê capsule có thể là lựa chọn đáng cân nhắc nhờ pha nhanh; dễ vệ sinh; thiết kế gọn. Ưu đãi hiện có: tặng hộp capsule dùng thử.
CTA: Xem chi tiết và chọn phiên bản phù hợp.","ecommerce","urgent"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: kem chống nắng nâng tông nhẹ.
Từ khóa chính: thấm nhanh; không bí da; dùng hằng ngày.
Đối tượng mục tiêu: người đi làm cần lớp nền tự nhiên.
Thông tin bổ sung: mua 2 tặng 1 minisize.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: kem chống nắng nâng tông nhẹ cho người đi làm cần lớp nền tự nhiên
Subheadline: Lựa chọn thực tế với thấm nhanh; không bí da; dùng hằng ngày; giữ giọng tin cậy và gọn ý.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 2:
Headline: kem chống nắng nâng tông nhẹ cho người đi làm cần lớp nền tự nhiên
Subheadline: Lựa chọn thực tế với thấm nhanh; không bí da; dùng hằng ngày; giữ giọng tin cậy và gọn ý.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 3:
Headline: kem chống nắng nâng tông nhẹ cho người đi làm cần lớp nền tự nhiên
Subheadline: Lựa chọn thực tế với thấm nhanh; không bí da; dùng hằng ngày; giữ giọng tin cậy và gọn ý.
CTA: Xem lựa chọn phù hợp hôm nay.","ecommerce","professional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Thân thiện.
Sản phẩm/dịch vụ: kem chống nắng nâng tông nhẹ.
Từ khóa chính: thấm nhanh; không bí da; dùng hằng ngày.
Đối tượng mục tiêu: người đi làm cần lớp nền tự nhiên.
Thông tin bổ sung: mua 2 tặng 1 minisize.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: kem chống nắng nâng tông nhẹ dành cho người đi làm cần lớp nền tự nhiên; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ thấm nhanh; không bí da; dùng hằng ngày. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 2:
Mô tả ngắn: kem chống nắng nâng tông nhẹ dành cho người đi làm cần lớp nền tự nhiên; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ thấm nhanh; không bí da; dùng hằng ngày. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Mô tả ngắn: kem chống nắng nâng tông nhẹ dành cho người đi làm cần lớp nền tự nhiên; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ thấm nhanh; không bí da; dùng hằng ngày. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.","ecommerce","friendly"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Social Media Post với tone Cảm xúc.
Sản phẩm/dịch vụ: kem chống nắng nâng tông nhẹ.
Từ khóa chính: thấm nhanh; không bí da; dùng hằng ngày.
Đối tượng mục tiêu: người đi làm cần lớp nền tự nhiên.
Thông tin bổ sung: mua 2 tặng 1 minisize.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Hook: câu mở đầu kéo chú ý.
Caption: nội dung chính dễ đọc trên mạng xã hội.
Lời kêu gọi hành động: hành động mong muốn.
Hashtags: 3-6 hashtag liên quan.
Không thêm Subject, Preview text, SEO title hoặc Meta description.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Hook: người đi làm cần lớp nền tự nhiên thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: kem chống nắng nâng tông nhẹ giúp việc hằng ngày nhẹ hơn nhờ thấm nhanh; không bí da; dùng hằng ngày. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: mua 2 tặng 1 minisize.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 2:
Hook: người đi làm cần lớp nền tự nhiên thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: kem chống nắng nâng tông nhẹ giúp việc hằng ngày nhẹ hơn nhờ thấm nhanh; không bí da; dùng hằng ngày. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: mua 2 tặng 1 minisize.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.

Phiên bản 3:
Hook: người đi làm cần lớp nền tự nhiên thường cần một lựa chọn đơn giản mà dùng được lâu.
Caption: kem chống nắng nâng tông nhẹ giúp việc hằng ngày nhẹ hơn nhờ thấm nhanh; không bí da; dùng hằng ngày. Giọng viết rõ lợi ích; không nói quá và không tạo cảm giác ép mua.
Ưu đãi: mua 2 tặng 1 minisize.
CTA: Lưu lại hoặc nhắn shop để hỏi thêm trước khi chọn.","ecommerce","emotional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Email Marketing với tone Khẩn cấp.
Sản phẩm/dịch vụ: kem chống nắng nâng tông nhẹ.
Từ khóa chính: thấm nhanh; không bí da; dùng hằng ngày.
Đối tượng mục tiêu: người đi làm cần lớp nền tự nhiên.
Thông tin bổ sung: mua 2 tặng 1 minisize.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Subject: dòng tiêu đề email.
Preview text: đoạn xem trước ngắn.
Lời chào: lời chào phù hợp người nhận.
Nội dung chính: tách thành các đoạn ngắn, có thể có bullet nếu cần.
Lời kêu gọi hành động: hành động chính trong email.
Không viết như social caption, landing page hoặc SEO snippet.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Subject: Gợi ý kem chống nắng nâng tông nhẹ cho nhu cầu hằng ngày
Preview text: Thông tin ngắn gọn để bạn cân nhắc trước khi mua.
Nội dung chính: Nếu bạn là người đi làm cần lớp nền tự nhiên; kem chống nắng nâng tông nhẹ có thể là lựa chọn đáng cân nhắc nhờ thấm nhanh; không bí da; dùng hằng ngày. Ưu đãi hiện có: mua 2 tặng 1 minisize.
CTA: Xem chi tiết và chọn phiên bản phù hợp.

Phiên bản 2:
Subject: Gợi ý kem chống nắng nâng tông nhẹ cho nhu cầu hằng ngày
Preview text: Thông tin ngắn gọn để bạn cân nhắc trước khi mua.
Nội dung chính: Nếu bạn là người đi làm cần lớp nền tự nhiên; kem chống nắng nâng tông nhẹ có thể là lựa chọn đáng cân nhắc nhờ thấm nhanh; không bí da; dùng hằng ngày. Ưu đãi hiện có: mua 2 tặng 1 minisize.
CTA: Xem chi tiết và chọn phiên bản phù hợp.

Phiên bản 3:
Subject: Gợi ý kem chống nắng nâng tông nhẹ cho nhu cầu hằng ngày
Preview text: Thông tin ngắn gọn để bạn cân nhắc trước khi mua.
Nội dung chính: Nếu bạn là người đi làm cần lớp nền tự nhiên; kem chống nắng nâng tông nhẹ có thể là lựa chọn đáng cân nhắc nhờ thấm nhanh; không bí da; dùng hằng ngày. Ưu đãi hiện có: mua 2 tặng 1 minisize.
CTA: Xem chi tiết và chọn phiên bản phù hợp.","ecommerce","urgent"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: kệ sách lắp ghép.
Từ khóa chính: dễ lắp; tối ưu góc trống; màu trung tính.
Đối tượng mục tiêu: người ở căn hộ nhỏ.
Thông tin bổ sung: hỗ trợ hướng dẫn lắp đặt.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: kệ sách lắp ghép cho người ở căn hộ nhỏ
Subheadline: Lựa chọn thực tế với dễ lắp; tối ưu góc trống; màu trung tính; giữ giọng tin cậy và gọn ý.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 2:
Headline: kệ sách lắp ghép cho người ở căn hộ nhỏ
Subheadline: Lựa chọn thực tế với dễ lắp; tối ưu góc trống; màu trung tính; giữ giọng tin cậy và gọn ý.
CTA: Xem lựa chọn phù hợp hôm nay.

Phiên bản 3:
Headline: kệ sách lắp ghép cho người ở căn hộ nhỏ
Subheadline: Lựa chọn thực tế với dễ lắp; tối ưu góc trống; màu trung tính; giữ giọng tin cậy và gọn ý.
CTA: Xem lựa chọn phù hợp hôm nay.","ecommerce","professional"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Thân thiện.
Sản phẩm/dịch vụ: kệ sách lắp ghép.
Từ khóa chính: dễ lắp; tối ưu góc trống; màu trung tính.
Đối tượng mục tiêu: người ở căn hộ nhỏ.
Thông tin bổ sung: hỗ trợ hướng dẫn lắp đặt.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: kệ sách lắp ghép dành cho người ở căn hộ nhỏ; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ dễ lắp; tối ưu góc trống; màu trung tính. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 2:
Mô tả ngắn: kệ sách lắp ghép dành cho người ở căn hộ nhỏ; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ dễ lắp; tối ưu góc trống; màu trung tính. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Mô tả ngắn: kệ sách lắp ghép dành cho người ở căn hộ nhỏ; tập trung vào trải nghiệm dùng hằng ngày và thông tin rõ ràng.
Lợi ích chính: - Hỗ trợ nhu cầu thực tế nhờ dễ lắp; tối ưu góc trống; màu trung tính. - Dễ bắt đầu và dễ duy trì trong sinh hoạt thường ngày.
Điểm cần biết: Nội dung không bịa chứng nhận hay con số ngoài brief.
CTA: Nhắn tin để được tư vấn lựa chọn phù hợp.","ecommerce","friendly"
