"input","output","industry","tone","type","product"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: máy pha cà phê capsule.
Từ khóa chính: pha nhanh; dễ vệ sinh; thiết kế gọn.
Đối tượng mục tiêu: người thích cà phê nhanh tại nhà.
Thông tin bổ sung: tặng hộp capsule dùng thử.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: Giải pháp rõ ràng cho máy pha cà phê capsule cho người thích cà phê nhanh tại nhà với pha nhanh.
Subheadline: Tập trung vào dễ vệ sinh và thiết kế gọn, phù hợp khi bạn cần một lựa chọn rõ ràng và nhanh.
Lời kêu gọi hành động: Xem ngay để chọn đúng mẫu.

Phiên bản 2:
Headline: máy pha cà phê capsule là lựa chọn đáng cân nhắc cho người thích cà phê nhanh tại nhà.
Subheadline: Điểm mạnh nằm ở dễ vệ sinh, pha nhanh và tặng hộp capsule dùng thử để bạn so sánh dễ hơn.
Lời kêu gọi hành động: Nhắn shop để được tư vấn nhanh.

Phiên bản 3:
Headline: Tối ưu gọn gàng cho máy pha cà phê capsule nếu bạn cần pha nhanh và dễ vệ sinh.
Subheadline: Cách trình bày gọn, bám sát nhu cầu thật và không nói quá công dụng.
Lời kêu gọi hành động: Mở chi tiết sản phẩm ngay hôm nay.","ecommerce","professional","headline","máy pha cà phê capsule"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Thân thiện.
Sản phẩm/dịch vụ: máy pha cà phê capsule.
Từ khóa chính: pha nhanh; dễ vệ sinh; thiết kế gọn.
Đối tượng mục tiêu: người thích cà phê nhanh tại nhà.
Thông tin bổ sung: tặng hộp capsule dùng thử.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: máy pha cà phê capsule dành cho người thích cà phê nhanh tại nhà, nhấn vào trải nghiệm dùng rõ ràng và dễ hiểu.
Lợi ích chính:
- Hỗ trợ nhu cầu thực tế nhờ pha nhanh và dễ vệ sinh.
- Giúp bạn cân nhắc nhanh hơn với thông tin đúng brief và tặng hộp capsule dùng thử.
Đặc điểm nổi bật:
- pha nhanh.
- thiết kế gọn.
Lời kêu gọi hành động: Xem chi tiết để chọn mẫu phù hợp.

Phiên bản 2:
Mô tả ngắn: Nếu bạn là người thích cà phê nhanh tại nhà, máy pha cà phê capsule là một lựa chọn gọn gàng, dễ dùng và sát nhu cầu.
Lợi ích chính:
- Mang lại cảm giác yên tâm khi xem thông tin rõ ràng.
- Tập trung vào dễ vệ sinh và thiết kế gọn để phục vụ dùng hằng ngày.
Đặc điểm nổi bật:
- dễ vệ sinh.
- tặng hộp capsule dùng thử.
Lời kêu gọi hành động: Nhắn tin để được tư vấn trước khi mua.

Phiên bản 3:
Mô tả ngắn: máy pha cà phê capsule giúp người thích cà phê nhanh tại nhà có thêm một lựa chọn hợp lý cho nhu cầu thường ngày.
Lợi ích chính:
- thiết kế gọn làm cho việc dùng tiện hơn.
- pha nhanh hỗ trợ đúng mối quan tâm chính.
Đặc điểm nổi bật:
- pha nhanh.
- dễ vệ sinh.
Lời kêu gọi hành động: Lưu lại để so sánh khi cần.","ecommerce","friendly","description","máy pha cà phê capsule"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Social Media Post với tone Cảm xúc.
Sản phẩm/dịch vụ: máy pha cà phê capsule.
Từ khóa chính: pha nhanh; dễ vệ sinh; thiết kế gọn.
Đối tượng mục tiêu: người thích cà phê nhanh tại nhà.
Thông tin bổ sung: tặng hộp capsule dùng thử.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Hook: câu mở đầu kéo chú ý.
Caption: nội dung chính dễ đọc trên mạng xã hội.
Lời kêu gọi hành động: hành động mong muốn.
Hashtags: 3-6 hashtag liên quan.
Không thêm Subject, Preview text, SEO title hoặc Meta description.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Hook: Lựa chọn ấm áp hơn cho người thích cà phê nhanh tại nhà.
Caption: máy pha cà phê capsule giúp việc hằng ngày nhẹ hơn nhờ pha nhanh, dễ vệ sinh và thiết kế gọn. Hiện có tặng hộp capsule dùng thử, phù hợp nếu bạn đang tìm một lựa chọn rõ ràng, dễ cân nhắc.
Lời kêu gọi hành động: Lưu lại hoặc nhắn shop để hỏi thêm.
Hashtags: #MayPhaCa #NguoiThichCa #PhaNhanh

Phiên bản 2:
Hook: Đừng để nhu cầu nhỏ làm chậm nhịp của người thích cà phê nhanh tại nhà.
Caption: Với dễ vệ sinh và thiết kế gọn, máy pha cà phê capsule cho cảm giác thực tế, dễ hiểu và không nói quá công dụng. tặng hộp capsule dùng thử là điểm cộng thêm nếu bạn đang so sánh lựa chọn.
Lời kêu gọi hành động: Bình luận nhu cầu của bạn để được gợi ý.
Hashtags: #MayPhaCa #DeVeSinh #MuaSamThongMinh

Phiên bản 3:
Hook: Một cách để yên tâm hơn cho người thích cà phê nhanh tại nhà một lựa chọn gọn gàng hơn.
Caption: Khi xem máy pha cà phê capsule, hãy chú ý vào pha nhanh, dễ vệ sinh và thiết kế gọn. Đây là phần thông tin đủ để bạn cân nhắc trước khi quyết định.
Lời kêu gọi hành động: Nhắn tin để kiểm tra mẫu phù hợp.
Hashtags: #MayPhaCa #ThietKeGon #ThuongMaiDienTu","ecommerce","emotional","social","máy pha cà phê capsule"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Email Marketing với tone Khẩn cấp.
Sản phẩm/dịch vụ: máy pha cà phê capsule.
Từ khóa chính: pha nhanh; dễ vệ sinh; thiết kế gọn.
Đối tượng mục tiêu: người thích cà phê nhanh tại nhà.
Thông tin bổ sung: tặng hộp capsule dùng thử.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Subject: dòng tiêu đề email.
Preview text: đoạn xem trước ngắn.
Lời chào: lời chào phù hợp người nhận.
Nội dung chính: tách thành các đoạn ngắn, có thể có bullet nếu cần.
Lời kêu gọi hành động: hành động chính trong email.
Không viết như social caption, landing page hoặc SEO snippet.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Subject: Gợi ý máy pha cà phê capsule cho người thích cà phê nhanh tại nhà
Preview text: Tóm tắt nhanh các điểm đáng cân nhắc trước khi chọn mua.
Lời chào: Chào bạn,
Nội dung chính: Nếu bạn đang tìm một lựa chọn phù hợp cho nhu cầu hằng ngày, máy pha cà phê capsule có các điểm nổi bật như pha nhanh, dễ vệ sinh và thiết kế gọn. Hiện có tặng hộp capsule dùng thử, nên bạn có thể xem thêm thông tin trước khi quyết định.
Lời kêu gọi hành động: Xem chi tiết sản phẩm hôm nay.

Phiên bản 2:
Subject: máy pha cà phê capsule có thể hợp với nhu cầu của bạn
Preview text: Một vài lý do để người thích cà phê nhanh tại nhà cân nhắc sản phẩm này.
Lời chào: Chào bạn,
Nội dung chính: máy pha cà phê capsule tập trung vào dễ vệ sinh, pha nhanh và thiết kế gọn. Thông tin được viết theo đúng brief, không thêm chứng nhận hay số liệu ngoài phạm vi. tặng hộp capsule dùng thử giúp bạn có thêm lý do so sánh.
Lời kêu gọi hành động: Nhắn lại để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Subject: Xem nhanh máy pha cà phê capsule trước khi bạn chọn
Preview text: Thông tin ngắn gọn, dễ so sánh và có ưu đãi đi kèm.
Lời chào: Chào bạn,
Nội dung chính: Với người thích cà phê nhanh tại nhà, một sản phẩm dễ hiểu thường giúp quyết định nhanh hơn. máy pha cà phê capsule có pha nhanh, dễ vệ sinh và thiết kế gọn; ngoài ra còn có tặng hộp capsule dùng thử để bạn cân nhắc thêm.
Lời kêu gọi hành động: Mở trang sản phẩm để xem thêm chi tiết.","ecommerce","urgent","email","máy pha cà phê capsule"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: kem chống nắng nâng tông nhẹ.
Từ khóa chính: thấm nhanh; không bí da; dùng hằng ngày.
Đối tượng mục tiêu: người đi làm cần lớp nền tự nhiên.
Thông tin bổ sung: mua 2 tặng 1 minisize.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: Giải pháp rõ ràng cho kem chống nắng nâng tông nhẹ cho người đi làm cần lớp nền tự nhiên với thấm nhanh.
Subheadline: Tập trung vào không bí da và dùng hằng ngày, phù hợp khi bạn cần một lựa chọn rõ ràng và nhanh.
Lời kêu gọi hành động: Xem ngay để chọn đúng mẫu.

Phiên bản 2:
Headline: kem chống nắng nâng tông nhẹ là lựa chọn đáng cân nhắc cho người đi làm cần lớp nền tự nhiên.
Subheadline: Điểm mạnh nằm ở không bí da, thấm nhanh và mua 2 tặng 1 minisize để bạn so sánh dễ hơn.
Lời kêu gọi hành động: Nhắn shop để được tư vấn nhanh.

Phiên bản 3:
Headline: Tối ưu gọn gàng cho kem chống nắng nâng tông nhẹ nếu bạn cần thấm nhanh và không bí da.
Subheadline: Cách trình bày gọn, bám sát nhu cầu thật và không nói quá công dụng.
Lời kêu gọi hành động: Mở chi tiết sản phẩm ngay hôm nay.","ecommerce","professional","headline","kem chống nắng nâng tông nhẹ"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Thân thiện.
Sản phẩm/dịch vụ: kem chống nắng nâng tông nhẹ.
Từ khóa chính: thấm nhanh; không bí da; dùng hằng ngày.
Đối tượng mục tiêu: người đi làm cần lớp nền tự nhiên.
Thông tin bổ sung: mua 2 tặng 1 minisize.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: kem chống nắng nâng tông nhẹ dành cho người đi làm cần lớp nền tự nhiên, nhấn vào trải nghiệm dùng rõ ràng và dễ hiểu.
Lợi ích chính:
- Hỗ trợ nhu cầu thực tế nhờ thấm nhanh và không bí da.
- Giúp bạn cân nhắc nhanh hơn với thông tin đúng brief và mua 2 tặng 1 minisize.
Đặc điểm nổi bật:
- thấm nhanh.
- dùng hằng ngày.
Lời kêu gọi hành động: Xem chi tiết để chọn mẫu phù hợp.

Phiên bản 2:
Mô tả ngắn: Nếu bạn là người đi làm cần lớp nền tự nhiên, kem chống nắng nâng tông nhẹ là một lựa chọn gọn gàng, dễ dùng và sát nhu cầu.
Lợi ích chính:
- Mang lại cảm giác yên tâm khi xem thông tin rõ ràng.
- Tập trung vào không bí da và dùng hằng ngày để phục vụ dùng hằng ngày.
Đặc điểm nổi bật:
- không bí da.
- mua 2 tặng 1 minisize.
Lời kêu gọi hành động: Nhắn tin để được tư vấn trước khi mua.

Phiên bản 3:
Mô tả ngắn: kem chống nắng nâng tông nhẹ giúp người đi làm cần lớp nền tự nhiên có thêm một lựa chọn hợp lý cho nhu cầu thường ngày.
Lợi ích chính:
- dùng hằng ngày làm cho việc dùng tiện hơn.
- thấm nhanh hỗ trợ đúng mối quan tâm chính.
Đặc điểm nổi bật:
- thấm nhanh.
- không bí da.
Lời kêu gọi hành động: Lưu lại để so sánh khi cần.","ecommerce","friendly","description","kem chống nắng nâng tông nhẹ"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Social Media Post với tone Cảm xúc.
Sản phẩm/dịch vụ: kem chống nắng nâng tông nhẹ.
Từ khóa chính: thấm nhanh; không bí da; dùng hằng ngày.
Đối tượng mục tiêu: người đi làm cần lớp nền tự nhiên.
Thông tin bổ sung: mua 2 tặng 1 minisize.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Hook: câu mở đầu kéo chú ý.
Caption: nội dung chính dễ đọc trên mạng xã hội.
Lời kêu gọi hành động: hành động mong muốn.
Hashtags: 3-6 hashtag liên quan.
Không thêm Subject, Preview text, SEO title hoặc Meta description.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Hook: Lựa chọn ấm áp hơn cho người đi làm cần lớp nền tự nhiên.
Caption: kem chống nắng nâng tông nhẹ giúp việc hằng ngày nhẹ hơn nhờ thấm nhanh, không bí da và dùng hằng ngày. Hiện có mua 2 tặng 1 minisize, phù hợp nếu bạn đang tìm một lựa chọn rõ ràng, dễ cân nhắc.
Lời kêu gọi hành động: Lưu lại hoặc nhắn shop để hỏi thêm.
Hashtags: #KemChongNang #NguoiDiLam #ThamNhanh

Phiên bản 2:
Hook: Đừng để nhu cầu nhỏ làm chậm nhịp của người đi làm cần lớp nền tự nhiên.
Caption: Với không bí da và dùng hằng ngày, kem chống nắng nâng tông nhẹ cho cảm giác thực tế, dễ hiểu và không nói quá công dụng. mua 2 tặng 1 minisize là điểm cộng thêm nếu bạn đang so sánh lựa chọn.
Lời kêu gọi hành động: Bình luận nhu cầu của bạn để được gợi ý.
Hashtags: #KemChongNang #KhongBiDa #MuaSamThongMinh

Phiên bản 3:
Hook: Một cách để yên tâm hơn cho người đi làm cần lớp nền tự nhiên một lựa chọn gọn gàng hơn.
Caption: Khi xem kem chống nắng nâng tông nhẹ, hãy chú ý vào thấm nhanh, không bí da và dùng hằng ngày. Đây là phần thông tin đủ để bạn cân nhắc trước khi quyết định.
Lời kêu gọi hành động: Nhắn tin để kiểm tra mẫu phù hợp.
Hashtags: #KemChongNang #DungHangNgay #ThuongMaiDienTu","ecommerce","emotional","social","kem chống nắng nâng tông nhẹ"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Email Marketing với tone Khẩn cấp.
Sản phẩm/dịch vụ: kem chống nắng nâng tông nhẹ.
Từ khóa chính: thấm nhanh; không bí da; dùng hằng ngày.
Đối tượng mục tiêu: người đi làm cần lớp nền tự nhiên.
Thông tin bổ sung: mua 2 tặng 1 minisize.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Subject: dòng tiêu đề email.
Preview text: đoạn xem trước ngắn.
Lời chào: lời chào phù hợp người nhận.
Nội dung chính: tách thành các đoạn ngắn, có thể có bullet nếu cần.
Lời kêu gọi hành động: hành động chính trong email.
Không viết như social caption, landing page hoặc SEO snippet.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Subject: Gợi ý kem chống nắng nâng tông nhẹ cho người đi làm cần lớp nền tự nhiên
Preview text: Tóm tắt nhanh các điểm đáng cân nhắc trước khi chọn mua.
Lời chào: Chào bạn,
Nội dung chính: Nếu bạn đang tìm một lựa chọn phù hợp cho nhu cầu hằng ngày, kem chống nắng nâng tông nhẹ có các điểm nổi bật như thấm nhanh, không bí da và dùng hằng ngày. Hiện có mua 2 tặng 1 minisize, nên bạn có thể xem thêm thông tin trước khi quyết định.
Lời kêu gọi hành động: Xem chi tiết sản phẩm hôm nay.

Phiên bản 2:
Subject: kem chống nắng nâng tông nhẹ có thể hợp với nhu cầu của bạn
Preview text: Một vài lý do để người đi làm cần lớp nền tự nhiên cân nhắc sản phẩm này.
Lời chào: Chào bạn,
Nội dung chính: kem chống nắng nâng tông nhẹ tập trung vào không bí da, thấm nhanh và dùng hằng ngày. Thông tin được viết theo đúng brief, không thêm chứng nhận hay số liệu ngoài phạm vi. mua 2 tặng 1 minisize giúp bạn có thêm lý do so sánh.
Lời kêu gọi hành động: Nhắn lại để được tư vấn lựa chọn phù hợp.

Phiên bản 3:
Subject: Xem nhanh kem chống nắng nâng tông nhẹ trước khi bạn chọn
Preview text: Thông tin ngắn gọn, dễ so sánh và có ưu đãi đi kèm.
Lời chào: Chào bạn,
Nội dung chính: Với người đi làm cần lớp nền tự nhiên, một sản phẩm dễ hiểu thường giúp quyết định nhanh hơn. kem chống nắng nâng tông nhẹ có thấm nhanh, không bí da và dùng hằng ngày; ngoài ra còn có mua 2 tặng 1 minisize để bạn cân nhắc thêm.
Lời kêu gọi hành động: Mở trang sản phẩm để xem thêm chi tiết.","ecommerce","urgent","email","kem chống nắng nâng tông nhẹ"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Tiêu Đề Quảng Cáo với tone Chuyên nghiệp.
Sản phẩm/dịch vụ: kệ sách lắp ghép.
Từ khóa chính: dễ lắp; tối ưu góc trống; màu trung tính.
Đối tượng mục tiêu: người ở căn hộ nhỏ.
Thông tin bổ sung: hỗ trợ hướng dẫn lắp đặt.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Headline: một câu chính sắc, dễ đọc, có lợi ích hoặc điểm khác biệt.
Subheadline: một câu phụ làm rõ lời hứa của headline.
Lời kêu gọi hành động: một câu ngắn thúc đẩy người đọc hành động.
Không viết thành email, social post, mô tả sản phẩm hoặc landing page đầy đủ.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Headline: Giải pháp rõ ràng cho kệ sách lắp ghép cho người ở căn hộ nhỏ với dễ lắp.
Subheadline: Tập trung vào tối ưu góc trống và màu trung tính, phù hợp khi bạn cần một lựa chọn rõ ràng và nhanh.
Lời kêu gọi hành động: Xem ngay để chọn đúng mẫu.

Phiên bản 2:
Headline: kệ sách lắp ghép là lựa chọn đáng cân nhắc cho người ở căn hộ nhỏ.
Subheadline: Điểm mạnh nằm ở tối ưu góc trống, dễ lắp và hỗ trợ hướng dẫn lắp đặt để bạn so sánh dễ hơn.
Lời kêu gọi hành động: Nhắn shop để được tư vấn nhanh.

Phiên bản 3:
Headline: Tối ưu gọn gàng cho kệ sách lắp ghép nếu bạn cần dễ lắp và tối ưu góc trống.
Subheadline: Cách trình bày gọn, bám sát nhu cầu thật và không nói quá công dụng.
Lời kêu gọi hành động: Mở chi tiết sản phẩm ngay hôm nay.","ecommerce","professional","headline","kệ sách lắp ghép"
"Bạn là chuyên gia copywriting cho ngành Thương Mại Điện Tử.
Hãy viết Mô Tả Sản Phẩm với tone Thân thiện.
Sản phẩm/dịch vụ: kệ sách lắp ghép.
Từ khóa chính: dễ lắp; tối ưu góc trống; màu trung tính.
Đối tượng mục tiêu: người ở căn hộ nhỏ.
Thông tin bổ sung: hỗ trợ hướng dẫn lắp đặt.
Độ dài mong muốn: vừa đủ chi tiết.
Giới hạn output tối đa: 1800 tokens.
Tạo đúng 3 phiên bản riêng biệt.
Định dạng bắt buộc:
Phiên bản 1: ...
Phiên bản 2: ...
Phiên bản 3: ...
Mỗi phiên bản phải tự đứng độc lập, không gom chung thành một đoạn lớn.
Format riêng theo loại nội dung:
Mô tả ngắn: đoạn mở đầu giới thiệu sản phẩm/dịch vụ.
Lợi ích chính: 2-3 bullet.
Đặc điểm nổi bật: 2-3 bullet.
Lời kêu gọi hành động: lời kêu gọi mua, đăng ký hoặc liên hệ.
Không dùng format email, SEO metadata hoặc caption mạng xã hội.
Dùng tiếng Việt tự nhiên, đầy đủ dấu, có lời kêu gọi hành động rõ ràng.
Temperature tham khảo: 0.7.","Phiên bản 1:
Mô tả ngắn: kệ sách lắp ghép dành cho người ở căn hộ nhỏ, nhấn vào trải nghiệm dùng rõ ràng và dễ hiểu.
Lợi ích chính:
- Hỗ trợ nhu cầu thực tế nhờ dễ lắp và tối ưu góc trống.
- Giúp bạn cân nhắc nhanh hơn với thông tin đúng brief và hỗ trợ hướng dẫn lắp đặt.
Đặc điểm nổi bật:
- dễ lắp.
- màu trung tính.
Lời kêu gọi hành động: Xem chi tiết để chọn mẫu phù hợp.

Phiên bản 2:
Mô tả ngắn: Nếu bạn là người ở căn hộ nhỏ, kệ sách lắp ghép là một lựa chọn gọn gàng, dễ dùng và sát nhu cầu.
Lợi ích chính:
- Mang lại cảm giác yên tâm khi xem thông tin rõ ràng.
- Tập trung vào tối ưu góc trống và màu trung tính để phục vụ dùng hằng ngày.
Đặc điểm nổi bật:
- tối ưu góc trống.
- hỗ trợ hướng dẫn lắp đặt.
Lời kêu gọi hành động: Nhắn tin để được tư vấn trước khi mua.

Phiên bản 3:
Mô tả ngắn: kệ sách lắp ghép giúp người ở căn hộ nhỏ có thêm một lựa chọn hợp lý cho nhu cầu thường ngày.
Lợi ích chính:
- màu trung tính làm cho việc dùng tiện hơn.
- dễ lắp hỗ trợ đúng mối quan tâm chính.
Đặc điểm nổi bật:
- dễ lắp.
- tối ưu góc trống.
Lời kêu gọi hành động: Lưu lại để so sánh khi cần.","ecommerce","friendly","description","kệ sách lắp ghép"
