prompt,expected_focus
TYPE=headline | INDUSTRY=ecommerce | TONE=friendly | PRODUCT=áo khoác chống nắng nhẹ | AUDIENCE=người đi làm di chuyển ban ngày | FEATURES=vải thoáng; có mũ; dễ gấp gọn | OFFER=ưu đãi freeship hôm nay | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=description | INDUSTRY=ecommerce | TONE=professional | PRODUCT=áo khoác chống nắng nhẹ | AUDIENCE=người đi làm di chuyển ban ngày | FEATURES=vải thoáng; có mũ; dễ gấp gọn | OFFER=ưu đãi freeship hôm nay | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=social | INDUSTRY=ecommerce | TONE=urgent | PRODUCT=áo khoác chống nắng nhẹ | AUDIENCE=người đi làm di chuyển ban ngày | FEATURES=vải thoáng; có mũ; dễ gấp gọn | OFFER=ưu đãi freeship hôm nay | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=email | INDUSTRY=ecommerce | TONE=emotional | PRODUCT=áo khoác chống nắng nhẹ | AUDIENCE=người đi làm di chuyển ban ngày | FEATURES=vải thoáng; có mũ; dễ gấp gọn | OFFER=ưu đãi freeship hôm nay | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=cta | INDUSTRY=ecommerce | TONE=friendly | PRODUCT=áo khoác chống nắng nhẹ | AUDIENCE=người đi làm di chuyển ban ngày | FEATURES=vải thoáng; có mũ; dễ gấp gọn | OFFER=ưu đãi freeship hôm nay | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=headline | INDUSTRY=ecommerce | TONE=professional | PRODUCT=bàn phím cơ yên tĩnh | AUDIENCE=người làm việc trong văn phòng chung | FEATURES=switch êm; layout gọn; đèn nền dịu | OFFER=bảo hành 12 tháng | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=description | INDUSTRY=ecommerce | TONE=urgent | PRODUCT=bàn phím cơ yên tĩnh | AUDIENCE=người làm việc trong văn phòng chung | FEATURES=switch êm; layout gọn; đèn nền dịu | OFFER=bảo hành 12 tháng | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=social | INDUSTRY=ecommerce | TONE=emotional | PRODUCT=bàn phím cơ yên tĩnh | AUDIENCE=người làm việc trong văn phòng chung | FEATURES=switch êm; layout gọn; đèn nền dịu | OFFER=bảo hành 12 tháng | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=email | INDUSTRY=ecommerce | TONE=friendly | PRODUCT=bàn phím cơ yên tĩnh | AUDIENCE=người làm việc trong văn phòng chung | FEATURES=switch êm; layout gọn; đèn nền dịu | OFFER=bảo hành 12 tháng | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=cta | INDUSTRY=ecommerce | TONE=professional | PRODUCT=bàn phím cơ yên tĩnh | AUDIENCE=người làm việc trong văn phòng chung | FEATURES=switch êm; layout gọn; đèn nền dịu | OFFER=bảo hành 12 tháng | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
TYPE=headline | INDUSTRY=ecommerce | TONE=urgent | PRODUCT=sữa hạt ít đường | AUDIENCE=người muốn bữa sáng nhanh gọn | FEATURES=ít đường; vị dễ uống; đóng chai tiện | OFFER=mua combo tiết kiệm hơn | BRAND_RULES=viết rõ ràng có dấu đúng sự thật không bịa số liệu không phóng đại CTA mềm,Giữ tiếng Việt có dấu; đúng format theo TYPE; không bịa chứng nhận hay số liệu; CTA mềm.
